"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-10-02 01:49:09",1759369749694,"ocriador.vercel.app/editor/74a2ae0f-b877-4c79-9668-95a76ef7b7a2","POST","",-1,"49rcd-1759369749154-fbdeb6eae8c2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","error","production","main","","lambda","/editor/[projectId]","ocriador.vercel.app","ocriador.vercel.app","dpl_9VFYrnVD7SzzAv3gBaDEGCMEPjAs",-1,"iad1",-1,-1,"TypeError: Cannot read properties of null (reading 'get')
    at cF (.next/server/app/editor/[projectId]/page.js:287:24167)
    at async m (.next/server/app/editor/[projectId]/page.js:1:22642) {
  digest: '3496760875'
}","prj_8zaQqKNXIpjCXEpAaan3ooBCOS9d","","","01K6H9QS5CB4J0TFF4DZH4TV3V","",-1
"2025-10-02 01:49:09",1759369749675,"ocriador.vercel.app/editor/74a2ae0f-b877-4c79-9668-95a76ef7b7a2","POST","",500,"49rcd-1759369749154-fbdeb6eae8c2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","error","production","main","","lambda","/editor/[projectId]","ocriador.vercel.app","ocriador.vercel.app","dpl_9VFYrnVD7SzzAv3gBaDEGCMEPjAs",25,"iad1",142,2048,"","prj_8zaQqKNXIpjCXEpAaan3ooBCOS9d","","","01K6H9QS5CB4J0TFF4DZH4TV3V","NTRnowqjaX9y",1
"2025-10-02 01:49:09",1759369749615,"ocriador.vercel.app/editor/74a2ae0f-b877-4c79-9668-95a76ef7b7a2","POST","",-1,"49rcd-1759369749154-fbdeb6eae8c2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/src/middleware","ocriador.vercel.app","ocriador.vercel.app","dpl_9VFYrnVD7SzzAv3gBaDEGCMEPjAs",-1,"gru1",-1,-1,"","prj_8zaQqKNXIpjCXEpAaan3ooBCOS9d","","","01K6H9QRN5VCVTWYRGD7NQ984J","",-1
"2025-10-02 01:49:09",1759369749157,"ocriador.vercel.app/editor/74a2ae0f-b877-4c79-9668-95a76ef7b7a2","POST","",200,"49rcd-1759369749154-fbdeb6eae8c2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/src/middleware","ocriador.vercel.app","ocriador.vercel.app","dpl_9VFYrnVD7SzzAv3gBaDEGCMEPjAs",-1,"gru1",-1,-1,"","prj_8zaQqKNXIpjCXEpAaan3ooBCOS9d","","","01K6H9QRN5VCVTWYRGD7NQ984J","Kwqygn9ZMy5j",-1
"2025-10-02 01:49:03",1759369743817,"ocriador.vercel.app/editor/74a2ae0f-b877-4c79-9668-95a76ef7b7a2","GET","",200,"mfnsn-1759369743574-9abb65fc0c2e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/editor/[projectId]","ocriador.vercel.app","ocriador.vercel.app","dpl_9VFYrnVD7SzzAv3gBaDEGCMEPjAs",183,"iad1",104,2048,"","prj_8zaQqKNXIpjCXEpAaan3ooBCOS9d","","","01K6H9QK0Q6P54F3BC9A54PV5N","NTRnowqjaX9y",2
"2025-10-02 01:49:03",1759369743793,"ocriador.vercel.app/editor/74a2ae0f-b877-4c79-9668-95a76ef7b7a2","GET","",-1,"mfnsn-1759369743574-9abb65fc0c2e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/src/middleware","ocriador.vercel.app","ocriador.vercel.app","dpl_9VFYrnVD7SzzAv3gBaDEGCMEPjAs",-1,"iad1",-1,-1,"","prj_8zaQqKNXIpjCXEpAaan3ooBCOS9d","","","01K6H9QK9FF8S9RPKGFE97YTKS","",-1
"2025-10-02 01:49:03",1759369743663,"ocriador.vercel.app/editor/74a2ae0f-b877-4c79-9668-95a76ef7b7a2","GET","",200,"mfnsn-1759369743574-9abb65fc0c2e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/src/middleware","ocriador.vercel.app","ocriador.vercel.app","dpl_9VFYrnVD7SzzAv3gBaDEGCMEPjAs",-1,"iad1",-1,-1,"","prj_8zaQqKNXIpjCXEpAaan3ooBCOS9d","","","01K6H9QK9FF8S9RPKGFE97YTKS","B3Cbc7PXwYsU",-1
"2025-10-02 01:49:03",1759369743383,"ocriador.vercel.app/","POST","",303,"49rcd-1759369743110-78ee50414a40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/","ocriador.vercel.app","ocriador.vercel.app","dpl_9VFYrnVD7SzzAv3gBaDEGCMEPjAs",612,"iad1",142,2048,"","prj_8zaQqKNXIpjCXEpAaan3ooBCOS9d","","","01K6H9QK0Q6P54F3BC9A54PV5N","NTRnowqjaX9y",2
"2025-10-02 01:49:03",1759369743323,"ocriador.vercel.app/","POST","",-1,"49rcd-1759369743110-78ee50414a40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/src/middleware","ocriador.vercel.app","ocriador.vercel.app","dpl_9VFYrnVD7SzzAv3gBaDEGCMEPjAs",-1,"gru1",-1,-1,"","prj_8zaQqKNXIpjCXEpAaan3ooBCOS9d","","","01K6H9QJRJEVX83T9H2VF93T7H","",-1
"2025-10-02 01:49:03",1759369743122,"ocriador.vercel.app/","POST","",200,"49rcd-1759369743110-78ee50414a40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/src/middleware","ocriador.vercel.app","ocriador.vercel.app","dpl_9VFYrnVD7SzzAv3gBaDEGCMEPjAs",-1,"gru1",-1,-1,"","prj_8zaQqKNXIpjCXEpAaan3ooBCOS9d","","","01K6H9QJRJEVX83T9H2VF93T7H","Kwqygn9ZMy5j",-1
